REQUEST_YRQTR,GEO_CONTINENT,STRIPE,BOOKED_AMOUNT
2004-Q1,APAC,Embedded Systems,2294127.418078515
2004-Q1,APAC,Global Services,273398.29527249
2004-Q1,APAC,No Stripe Assigned,594.8067446592069
2004-Q1,APAC,RF,147505.01111155297
2004-Q1,APAC,Software,4720376.696861218
2004-Q1,Americas,Academic,1016130.152715181
2004-Q1,Americas,Core Test,1.3025586777978294E7
2004-Q1,Americas,Data Acquisition,2.7300313659043282E7
2004-Q1,Americas,Embedded Systems,6009131.352679733
2004-Q1,Americas,Global Services,526769.6229741103
2004-Q1,Americas,No Stripe Assigned,31.256497850021606
2004-Q1,Americas,RF,531747.7697912666
2004-Q1,Americas,Software,1.0720348958904209E7
2004-Q1,EMEIA,Academic,1091954.824310992
2004-Q1,EMEIA,Core Test,8576605.112073733
2004-Q1,EMEIA,Data Acquisition,1.9195825234680142E7
2004-Q1,EMEIA,Embedded Systems,4696236.686380405
2004-Q1,EMEIA,Global Services,498107.25998177915
2004-Q1,EMEIA,No Stripe Assigned,3476.0220819577507
2004-Q1,EMEIA,RF,70151.24797976317
2004-Q1,EMEIA,Software,9451102.303073602
2004-Q2,APAC,Academic,415288.93494212424
2004-Q2,APAC,Core Test,4599035.426121218
2004-Q2,APAC,Data Acquisition,1.2778507996935213E7
2004-Q2,APAC,Embedded Systems,2074893.5940028606
2004-Q2,APAC,Global Services,237181.18429680658
2004-Q2,APAC,No Stripe Assigned,182.21189755621958
2004-Q2,APAC,RF,201798.73919816647
2004-Q2,APAC,Software,3462457.627198688
2004-Q2,Americas,Academic,952321.3942132386
2004-Q2,Americas,Core Test,1.4288619597847031E7
2004-Q2,Americas,Data Acquisition,2.775935845169068E7
2004-Q2,Americas,Embedded Systems,6534467.66109003
2004-Q2,Americas,Global Services,763934.1587489591
2004-Q2,Americas,No Stripe Assigned,676.6562597382026
2004-Q2,Americas,RF,618195.02
2004-Q2,Americas,Software,1.1844609149681369E7
2004-Q2,EMEIA,Academic,1082944.575745699
2004-Q2,EMEIA,Core Test,8638353.715810655
2004-Q2,EMEIA,Data Acquisition,1.8379335931560557E7
2004-Q2,EMEIA,Embedded Systems,4547379.496723765
2004-Q2,EMEIA,Global Services,397346.1092857349
2004-Q2,EMEIA,No Stripe Assigned,2109.523546918757
2004-Q2,EMEIA,RF,130953.73163491285
2004-Q2,EMEIA,Software,1.0196194768592346E7
2004-Q3,APAC,Academic,745890.3476097544
2004-Q3,APAC,Core Test,4550407.268292873
2004-Q3,APAC,Data Acquisition,1.3469844104198204E7
2004-Q3,APAC,Embedded Systems,2258160.590637729
2004-Q3,APAC,Global Services,247057.90063241645
2004-Q3,APAC,No Stripe Assigned,176.30658681114483
2004-Q3,APAC,RF,176296.22068024587
2004-Q3,APAC,Software,4006266.8442399977
2004-Q3,Americas,Academic,1184405.2230463643
2004-Q3,Americas,Core Test,1.462478861760369E7
2004-Q3,Americas,Data Acquisition,2.69620161687997E7
2004-Q3,Americas,Embedded Systems,6474470.531303011
2004-Q3,Americas,Global Services,751603.2371311539
2004-Q3,Americas,No Stripe Assigned,4779.360361873036
2004-Q3,Americas,RF,862783.9761828585
2004-Q3,Americas,Software,1.2665377511422304E7
2004-Q3,EMEIA,Academic,906216.1562106244
2004-Q3,EMEIA,Core Test,7406415.112658726
2004-Q3,EMEIA,Data Acquisition,1.720105408543769E7
2004-Q3,EMEIA,Embedded Systems,4537698.572168982
2004-Q3,EMEIA,Global Services,442996.86838200234
2004-Q3,EMEIA,No Stripe Assigned,972.7309827368339
2004-Q3,EMEIA,RF,161556.95361247362
2004-Q3,EMEIA,Software,8312418.626859025
2004-Q4,APAC,Academic,840966.2944903729
2004-Q4,APAC,Core Test,4565495.8374386905
2004-Q4,APAC,Data Acquisition,1.4029770896554945E7
2004-Q4,APAC,Embedded Systems,2300365.1508433446
2004-Q4,APAC,Global Services,393075.3077150529
2004-Q4,APAC,No Stripe Assigned,502.14071447889074
2004-Q4,APAC,RF,274199.72919733025
2004-Q4,APAC,Software,4287212.825611485
2004-Q4,Americas,Academic,1088178.914003836
2004-Q4,Americas,Core Test,1.5862219788437327E7
2004-Q4,Americas,Data Acquisition,2.5024152220011704E7
2004-Q4,Americas,Embedded Systems,6832759.830646356
2004-Q4,Americas,Global Services,718944.244841789
2004-Q4,Americas,No Stripe Assigned,1663.9017242072123
2004-Q4,Americas,RF,472362.012023367
2004-Q4,Americas,Software,1.1973846045219997E7
2004-Q4,EMEIA,Academic,1355753.47461039
2004-Q4,EMEIA,Core Test,1.0415991907305943E7
2004-Q4,EMEIA,Data Acquisition,2.2465143131780572E7
2004-Q4,EMEIA,Embedded Systems,6702427.6424755985
2004-Q4,EMEIA,Global Services,582001.9027543172
2004-Q4,EMEIA,No Stripe Assigned,1034.6366121627896
2004-Q4,EMEIA,RF,425145.9795984391
2004-Q4,EMEIA,Software,1.2793548627847515E7
2005-Q1,APAC,Academic,854029.7981589627
2005-Q1,APAC,Core Test,4784716.88855972
2005-Q1,APAC,Data Acquisition,1.4604188485789431E7
2005-Q1,APAC,Embedded Systems,2121821.852185131
2005-Q1,APAC,Global Services,268835.78810231545
2005-Q1,APAC,No Stripe Assigned,0.0
2005-Q1,APAC,RF,270559.386552253
2005-Q1,APAC,Software,4857087.339443022
2005-Q1,Americas,Academic,1665074.5948622697
2005-Q1,Americas,Core Test,1.414771952983803E7
2005-Q1,Americas,Data Acquisition,2.6005455917057652E7
2005-Q1,Americas,Embedded Systems,6425984.956717006
2005-Q1,Americas,Global Services,698196.7166135187
2005-Q1,Americas,RF,880111.4858146255
2005-Q1,Americas,Software,1.1929704974408545E7
2005-Q1,EMEIA,Academic,1310116.8987287695
2005-Q1,EMEIA,Core Test,8964653.053984944
2005-Q1,EMEIA,Data Acquisition,1.8424304663106874E7
2005-Q1,EMEIA,Embedded Systems,4996194.484406613
2005-Q1,EMEIA,Global Services,389114.089684849
2005-Q1,EMEIA,Horizontal Products,0.0
2005-Q1,EMEIA,No Stripe Assigned,2071.8343076716387
2005-Q1,EMEIA,RF,288942.3406647282
2005-Q1,EMEIA,Software,1.0144187015553318E7
2005-Q2,APAC,Academic,798981.3515653895
2005-Q2,APAC,Core Test,5868740.705033791
2005-Q2,APAC,Data Acquisition,1.419565462235115E7
2005-Q2,APAC,Embedded Systems,2305840.8946694382
2005-Q2,APAC,Global Services,306469.53485751414
2005-Q2,APAC,RF,357604.43117482384
2005-Q2,APAC,Software,4138301.7815737175
2005-Q2,Americas,Academic,1391235.685053994
2005-Q2,Americas,Core Test,1.5709526700997025E7
2005-Q2,Americas,Data Acquisition,2.7001042309333336E7
2005-Q2,Americas,Embedded Systems,7499255.369951031
2005-Q2,Americas,Global Services,745560.983896205
2005-Q2,Americas,No Stripe Assigned,57.12440213739251
2005-Q2,Americas,RF,1228747.104640068
2005-Q2,Americas,Software,1.2075038880768515E7
2005-Q2,EMEIA,Academic,1425853.2709048057
2005-Q2,EMEIA,Core Test,1.024137281709049E7
2005-Q2,EMEIA,Data Acquisition,2.1062763109090228E7
2005-Q2,EMEIA,Embedded Systems,5244599.015682343
2005-Q2,EMEIA,Global Services,458876.51930059475
2005-Q2,EMEIA,No Stripe Assigned,1902.4597595315192
2005-Q2,EMEIA,RF,476797.21013489977
2005-Q2,EMEIA,Software,1.17739851151277E7
2005-Q3,APAC,Academic,881073.4317659092
2005-Q3,APAC,Core Test,5682370.140163483
2005-Q3,APAC,Data Acquisition,1.4133920505569538E7
2005-Q3,APAC,Embedded Systems,2520329.908097763
2005-Q3,APAC,Global Services,321104.2682934593
2005-Q3,APAC,RF,760608.727750602
2005-Q3,APAC,Software,4513727.287742443
2005-Q3,Americas,Academic,1414788.785592133
2005-Q3,Americas,Core Test,1.7423750770840235E7
2005-Q3,Americas,Data Acquisition,2.8043493796776056E7
2005-Q3,Americas,Embedded Systems,7322181.6265542125
2005-Q3,Americas,Global Services,794776.5876702688
2005-Q3,Americas,RF,1007066.09
2005-Q3,Americas,Software,1.2698025475092791E7
2005-Q3,EMEIA,Academic,1117529.4926509613
2005-Q3,EMEIA,Core Test,9237702.07842901
2005-Q3,EMEIA,Data Acquisition,1.7969181453863703E7
2005-Q3,EMEIA,Embedded Systems,4954095.293147356
2005-Q3,EMEIA,Global Services,498573.5447739698
2005-Q3,EMEIA,No Stripe Assigned,367.2209970473285
2005-Q3,EMEIA,RF,528523.2186283602
2005-Q3,EMEIA,Software,8454126.167700037
2005-Q4,APAC,Academic,1329636.0472636593
2005-Q4,APAC,Core Test,6982461.949390177
2005-Q4,APAC,Data Acquisition,1.5731170537619486E7
2005-Q4,APAC,Embedded Systems,2654415.9647181644
2005-Q4,APAC,Global Services,388409.3584847172
2005-Q4,APAC,RF,1136664.9660598303
2005-Q4,APAC,Software,4807685.2699738955
2005-Q4,Americas,Academic,1310995.191052451
2005-Q4,Americas,Core Test,1.618568622136703E7
2005-Q4,Americas,Data Acquisition,2.6142878996431824E7
2005-Q4,Americas,Embedded Systems,8902931.944226967
2005-Q4,Americas,Global Services,668589.17923434
2005-Q4,Americas,No Stripe Assigned,5834.188716994859
2005-Q4,Americas,RF,1759528.8365829946
2005-Q4,Americas,Software,1.277165859821313E7
2005-Q4,EMEIA,Academic,2576118.609418328
2005-Q4,EMEIA,Core Test,1.2793769544152662E7
2005-Q4,EMEIA,Data Acquisition,2.2742625090344198E7
2005-Q4,EMEIA,Embedded Systems,7136287.852381117
2005-Q4,EMEIA,Global Services,513019.39435849665
2005-Q4,EMEIA,No Stripe Assigned,1280.4328952986384
2005-Q4,EMEIA,RF,596392.3520044129
